Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters)
F1004,maize,487.9817838738707,Rain-fed,7.609291088429965,0.8875946257865615,39.331771398653004,Peaty,Zaid,70291.54000480575
F1005,maize,242.34050517327336,Sprinkler,2.87947841945131,4.1647405067094265,35.31136401612162,Clay,Zaid,41302.048384496804
F1006,maize,42.680001888669935,Flood,1.5270877475608047,1.7615063864813563,53.5658643228301,Silty,Rabi,63021.788626290734
F1007,maize,33.565232101897365,Rain-fed,5.971295240355109,1.0948084598924228,25.813067696820163,Peaty,Zaid,68743.02433468949
F1008,maize,154.87586924309338,Manual,6.357067594474614,2.4793503787122573,40.22786975125496,Clay,Rabi,69920.08571119733
F1009,maize,466.94684878270095,Manual,8.84721755152455,3.397804607514261,22.481656678262173,Peaty,Zaid,44707.503503864624
F1010,maize,266.37439693572867,Rain-fed,6.192834511759137,2.2142833026056374,22.846227155116388,Clay,Rabi,81958.99745766007
F1011,maize,143.17539287926328,Sprinkler,4.109327683511012,0.7455443372721453,42.95463398708385,Clay,Zaid,31763.936637474875
F1012,maize,205.5917293103996,Sprinkler,8.227106933736884,3.1975751284642246,42.64073699551284,Clay,Zaid,54838.229888021386
F1013,maize,303.3116026282887,Flood,5.862510038686789,4.560814742498036,55.12134051377828,Silty,Kharif,84614.88539749435
F1014,maize,329.9453324875427,Manual,1.7135225616807257,2.2244691467626327,42.314947026402926,Peaty,Zaid,69472.50447387816
F1015,maize,85.42055979362347,Rain-fed,6.09265504281922,1.4734974993387215,58.391640816194005,Loamy,Zaid,48281.370275760215
F1016,maize,488.74552150713623,Sprinkler,9.172166908794962,2.4915980566976694,21.94779393599719,Loamy,Kharif,78646.71835401334
F1017,maize,276.9383912215665,Flood,4.566813629483985,0.7176321997195139,23.920307391229642,Loamy,Rabi,69717.36609092513
F1018,maize,76.48727571821686,Manual,3.666932217098201,4.192194130161237,21.762634462815257,Loamy,Kharif,85737.05266194709
F1019,maize,447.8812741396055,Manual,2.2912251131621804,4.218533649275841,27.4110740133416,Clay,Kharif,81451.76303328763
F1020,maize,46.572831228920116,Flood,2.363009697418216,3.1460020854333277,41.65080443766712,Peaty,Rabi,72707.55454253643
F1021,maize,454.7903622569812,Flood,4.89494335907637,2.0889630002227526,45.82288725709712,Peaty,Zaid,64172.43727175698
F1022,maize,498.3171715816014,Sprinkler,6.361118417453766,4.099025140006026,21.823406317946752,Silty,Rabi,39322.748796726635
F1023,maize,353.2115815866869,Rain-fed,1.7255386465264158,2.9960916115476524,57.83883559382397,Peaty,Zaid,48293.31125197686
F1024,maize,387.519138326255,Manual,9.456117301226492,4.216695388475073,53.68661506601524,Peaty,Zaid,59336.963104195966
F1025,maize,175.27838986906832,Rain-fed,7.7962025570067635,3.341564566623593,31.864499286283724,Peaty,Rabi,71950.95009044721
F1026,maize,471.37265783962755,Manual,6.279615264552964,4.029824629457588,23.08750120905872,Silty,Kharif,65959.54986507134
F1027,maize,269.55984339310015,Manual,8.455948038450916,3.19353346947992,26.79548292876229,Loamy,Rabi,50172.91681716706
F1028,maize,368.8703388328019,Rain-fed,1.7216808113090196,2.3636348069704978,25.077776550198905,Peaty,Zaid,30452.505045279737
F1029,maize,462.81278079652697,Flood,5.291549899598119,4.810756369667619,24.931351171957875,Silty,Rabi,64736.74553305697
F1030,maize,487.83818822799907,Sprinkler,6.67083814175497,2.935012211954801,40.742467546629356,Silty,Rabi,49993.819199357014
F1031,maize,418.2701347323704,Manual,8.457876155064604,3.2229028334324226,29.833897699736013,Clay,Zaid,81422.58104973746
F1032,maize,158.4785784211947,Flood,8.05122604044341,1.4921943773663715,34.32558866116578,Silty,Kharif,31676.238568933844
F1033,maize,483.60828311052035,Manual,3.493623247420597,3.3154285524227443,59.580213335372896,Loamy,Rabi,70937.94679140535
F1034,maize,317.7785703093502,Sprinkler,9.467921526032839,3.0722344226732474,47.372569957013795,Peaty,Zaid,95903.19662542458
F1035,maize,466.01481341246034,Manual,2.119112572877833,1.3317727907616121,57.959226681880054,Silty,Zaid,42208.648697804965
F1036,maize,341.2914626490324,Sprinkler,8.876202567590369,0.7681419380891468,25.702262201324622,Loamy,Rabi,63015.464352541676
F1037,maize,160.54709130538305,Sprinkler,9.738462246441568,3.2196169387164697,35.28557899330277,Silty,Kharif,36399.53942719967
F1038,maize,191.31201682997983,Manual,2.5943817090036303,3.9366152120764424,42.189272131294175,Silty,Rabi,73797.73385829468
F1039,maize,279.73117078044083,Manual,7.4985945778340675,2.855306169149037,23.07032247554952,Silty,Kharif,68537.2176417358
F1040,maize,397.1072723643422,Sprinkler,1.3625696690019862,1.5204768139384057,20.167497745118315,Silty,Kharif,58515.586694898266
F1041,maize,165.81145015676412,Flood,4.648805426252395,3.4993488951186573,46.8173733518767,Silty,Kharif,66496.39150316188
F1042,maize,294.0682714057541,Rain-fed,5.646549692779066,0.8604757697432102,45.672780672057414,Loamy,Kharif,92760.22609283071
F1043,maize,179.35624685243675,Sprinkler,6.225807033186706,2.4882516716087957,36.43155239998447,Peaty,Rabi,43740.60116177469
F1044,maize,409.7270082712025,Manual,9.423435234237036,1.235150412792891,39.585763041281304,Peaty,Zaid,31579.515819374305
F1045,maize,238.69676594629573,Manual,7.050256185647752,1.3300657297694751,36.61772002368359,Peaty,Zaid,90316.54192893708
F1046,maize,47.59418515791376,Flood,5.331501560973133,1.4103227712119164,20.960201793795555,Peaty,Zaid,70398.19576715346
F1000,mango,446.42264317630276,Manual,3.090022218112088,1.6354163126081884,40.31031352754275,Clay,Zaid,32991.772424336596
F1001,mango,302.50315947245457,Rain-fed,4.64792824582258,4.428694161568416,25.534863788822264,Loamy,Zaid,90525.6648221922
F1002,mango,406.9789340802542,Rain-fed,3.4224541389246625,1.2598630851667776,59.30958163641544,Loamy,Rabi,38306.24301321772
F1003,mango,220.53994804402248,Sprinkler,2.787684524756822,0.7413565618437388,29.99891563475319,Clay,Zaid,42031.3558495147
F1004,mango,377.4313663312517,Rain-fed,8.050484979962546,3.7285924577536047,22.934562698384106,Peaty,Rabi,63356.85295825661
F1005,mango,457.39031877602946,Flood,9.183274249932932,2.6396407185473016,46.525849959008355,Peaty,Kharif,81651.62906181197
F1006,mango,290.34025222388107,Manual,4.3320896711611905,4.320941089814042,43.8146548062749,Loamy,Rabi,39730.154363935435
F1007,mango,98.58472377556598,Manual,7.761510319363902,2.225287134762165,36.60582615970983,Loamy,Kharif,60804.97525465489
F1008,mango,141.71083136479712,Rain-fed,9.0729576042797,1.2572536482847076,36.887689355227124,Loamy,Kharif,63799.58920870734
F1009,mango,107.33584267972883,Rain-fed,8.615117894772084,4.2639898661144136,51.40255684185725,Silty,Zaid,44859.99491680139
F1010,mango,130.9599435219091,Flood,2.6453204968530333,2.9700933423803226,27.828505603985963,Silty,Zaid,38089.086367644224
F1011,mango,160.14357018200784,Flood,9.606626933620252,1.351381065756597,52.810132757795586,Loamy,Zaid,88549.46460899476
F1012,mango,282.0155555090623,Rain-fed,4.390087963865162,3.7417279936390058,45.94988455580072,Peaty,Rabi,65172.59548339359
F1013,mango,298.1158984372781,Rain-fed,4.0531659505645266,2.8000113732027523,36.75879095118098,Loamy,Zaid,31006.686518890707
F1014,mango,218.98487614851194,Flood,1.561881945500023,3.219408420081439,38.321144663354744,Silty,Kharif,86208.69109163727
F1015,mango,311.55618211220934,Sprinkler,5.375562886943947,2.5740425219296186,30.265888287443833,Peaty,Zaid,98655.56637902094
F1016,mango,49.9717135495693,Flood,1.9811225407683584,4.229190427181029,50.08457330787899,Silty,Zaid,72414.83367899731
F1017,mango,53.01623615849839,Sprinkler,3.236858388346834,4.233032220573724,40.51498969221071,Peaty,Rabi,65259.58709588495
F1018,mango,94.19643557525264,Manual,3.8524835959055324,3.692249698209738,32.83418170999374,Silty,Rabi,91489.11041314731
F1019,mango,263.8579740397689,Manual,8.279436911425156,0.9743061982840802,43.84200463043801,Peaty,Kharif,96676.17527792191
F1020,mango,114.85739256217364,Flood,8.879397853563068,4.27484237856831,59.82937808205292,Peaty,Rabi,82817.58411317223
F1021,mango,148.80935771136288,Sprinkler,3.722196857153227,3.5195584123980943,37.41049118626215,Peaty,Zaid,61181.70508140015
F1022,mango,206.1532897247671,Flood,8.728283091201165,3.6366087470193476,56.827656031144784,Peaty,Rabi,71455.49795320083
F1023,mango,407.81440076508613,Flood,8.71507843632812,2.1334227818174223,33.80067359698265,Clay,Kharif,79065.47555125994
F1024,mango,16.792446597301456,Sprinkler,7.881858553463862,4.456758002706531,22.189308276999434,Silty,Zaid,43599.1499701261
F1025,mango,328.19562191594497,Flood,2.320256026136634,3.7641722010568586,28.169684254737156,Silty,Kharif,61304.07225515066
F1026,mango,337.74950020993583,Manual,7.212905622106561,1.006657099381375,36.74780573310737,Clay,Rabi,88087.48853020996
F1027,mango,401.3413323747519,Rain-fed,9.505216581225119,2.335001154827732,28.78539714378276,Peaty,Rabi,75830.774394891
F1028,mango,467.04894013955345,Rain-fed,7.1428643089044135,4.488711628820638,20.00908152873022,Peaty,Kharif,58784.284704829784
F1029,mango,19.867545985152013,Flood,3.984551641970506,0.7123851576382054,56.60006150990109,Silty,Zaid,76435.3773810277
F1030,mango,85.35401570147593,Sprinkler,5.505213856877481,4.826374788389223,53.75517644923716,Clay,Rabi,38275.568845072194
F1031,mango,444.2239340874366,Sprinkler,6.811525390159483,3.5562315574380325,49.69168925947788,Peaty,Rabi,58104.83273954134
F1032,mango,234.67409547163754,Manual,5.595133678556532,3.3411918993951946,26.712583825841143,Peaty,Zaid,85518.99765741394
F1033,mango,286.6494130773971,Sprinkler,2.0795764755787283,1.7175166541959612,24.814543048399443,Peaty,Rabi,45435.61509956536
F1034,mango,334.88332982434224,Sprinkler,3.808576401868186,1.6195630493262967,22.704189978895325,Loamy,Kharif,43017.30552901924
F1035,mango,342.74263620286234,Manual,8.221564274982693,4.739261987698679,48.96116755091685,Clay,Rabi,96557.3061941502
F1036,mango,466.552797625089,Flood,8.752762414859657,1.8422260440535523,57.15231842751541,Peaty,Rabi,44692.83407103615
F1037,mango,498.50521453171814,Rain-fed,2.2357002944401323,3.9897738352354972,37.22143283652148,Loamy,Zaid,48264.30057551176
F1038,mango,362.8771558561607,Manual,9.571480771588522,2.269048091931856,24.765626879841925,Clay,Kharif,97873.11572330365
F1039,mango,150.7383925105239,Flood,3.959403560637484,1.126643318531168,40.49571282928426,Peaty,Zaid,81429.5999185518
F1040,mango,441.07867712422836,Manual,6.96082364857648,0.5482188396291152,33.9532762983452,Silty,Rabi,78971.75731164697
F1041,mango,34.11824812497319,Flood,7.766426313610131,2.949158016568629,34.99299697399991,Loamy,Rabi,89704.8468698207
F1042,mango,123.22961790850314,Manual,8.30751611174095,4.891004683470197,44.85322496622829,Loamy,Zaid,38107.6157565756
F1043,mango,449.7190015572203,Flood,9.511747320033372,2.16111287214142,48.74872453048809,Peaty,Zaid,79416.9365606005
F1044,mango,135.53384207528393,Manual,3.8162759322594035,2.107365502968702,24.424143954926436,Peaty,Zaid,65258.202652976724
F1045,mango,118.11901921465675,Flood,8.72655809096399,2.0484122803224896,21.423609232259054,Loamy,Kharif,88040.5448198898
F1046,mango,77.68139363872115,Manual,2.185182130925863,2.842447267871863,59.77321210742859,Silty,Rabi,65569.92030656361
F1047,mango,430.9647612469891,Rain-fed,7.345368157182334,2.482991975409321,29.309133956622073,Silty,Zaid,73416.89479882385
F1048,mango,255.0285470036325,Rain-fed,7.677799565625873,4.459615820271566,22.153220996338362,Clay,Rabi,63441.94884796751
F1049,mango,340.69766949653587,Sprinkler,7.099509170811884,2.774843562755706,27.5950131638368,Peaty,Kharif,63471.124648909084
F1000,mothbeans,386.30528925029745,Rain-fed,1.7839836051529063,0.7420188387982005,24.05519369879454,Loamy,Rabi,78644.28658470552
F1001,mothbeans,317.9975363171688,Sprinkler,5.3864599750483855,0.5993863038553089,51.67565295182917,Silty,Kharif,30738.578571513288
F1002,mothbeans,320.2989687886111,Sprinkler,7.222744517618368,2.110825375397441,52.46288017406192,Peaty,Rabi,57586.310694215215
F1003,mothbeans,230.63841707744766,Sprinkler,3.355759901210342,2.001474007851617,39.290960003261745,Clay,Kharif,89566.632958476
F1004,mothbeans,270.2436532053885,Manual,6.618166632977664,2.2446281967755306,22.292412400419472,Clay,Rabi,54210.12005826885
F1005,mothbeans,375.4016564403458,Rain-fed,8.46446635128137,1.122656903996855,26.983594049887458,Loamy,Zaid,32465.062146786644
F1006,mothbeans,414.71105036483993,Manual,2.713032775855428,3.8217572174157963,48.29705100647729,Clay,Kharif,82232.57469865907
F1007,mothbeans,351.31508705058263,Rain-fed,9.254985326423766,4.356339866493075,48.47111779963798,Clay,Zaid,86142.67891980079
F1008,mothbeans,462.7957645343847,Manual,5.9820267939612215,4.724215859183158,55.93421100670661,Clay,Rabi,41241.5586530316
F1009,mothbeans,411.95880319212847,Flood,3.6930880387095453,2.715630365838316,43.307445862183314,Clay,Rabi,67613.83477902268
F1010,mothbeans,285.31325700666406,Sprinkler,4.877724478440436,3.653895646064429,24.964294708551094,Peaty,Rabi,43436.8807297008
F1011,mothbeans,338.98897559543104,Sprinkler,3.8097269540774916,4.349980055461426,24.856596220198885,Silty,Kharif,80346.40933309027
F1012,mothbeans,463.89105569138604,Manual,7.526000439399845,2.382309999920687,48.845294294272946,Peaty,Zaid,49008.531862423995
F1013,mothbeans,313.3923416790986,Flood,8.166705970736189,1.8923575769169996,27.351386604316048,Peaty,Kharif,52135.058579433105
F1014,mothbeans,414.155404510117,Sprinkler,8.49643653086795,4.715260501340706,33.13541998466421,Loamy,Kharif,89147.95975480709
F1015,mothbeans,347.5171467590937,Rain-fed,9.87191424627167,2.820544479846829,39.48848027687656,Clay,Rabi,63342.5646544833
F1016,mothbeans,280.4488169196286,Manual,8.121558632470151,2.737642489658951,20.990595103046047,Peaty,Zaid,76882.81158527735
F1017,mothbeans,128.50071575352302,Sprinkler,6.412456636197071,1.302872434535731,29.952761080797274,Clay,Rabi,58166.113550572736
F1018,mothbeans,218.73878453952977,Sprinkler,4.052982685526054,0.9866975655801054,36.3155843402912,Peaty,Kharif,50860.48000356288
F1019,mothbeans,484.19398416852067,Manual,5.901359038396745,4.289480881175802,31.185452739728248,Peaty,Rabi,73783.46422972629
F1020,mothbeans,332.305037803574,Manual,1.3696135551136488,3.263599292843831,25.454813098702633,Loamy,Zaid,40840.03018551749
F1021,mothbeans,286.5537363661049,Rain-fed,7.703425679769218,1.9662106280875191,49.120490311847895,Silty,Rabi,56109.988489680414
F1022,mothbeans,467.1487465088314,Rain-fed,5.013599905828916,1.362812978256199,52.5259062067194,Silty,Zaid,44632.59261701456
F1023,mothbeans,297.39077270834986,Sprinkler,1.1802090675896886,2.9997377607633413,30.299159045748993,Peaty,Zaid,78705.6476858522
F1024,mothbeans,267.78043402452744,Sprinkler,1.5625624735936974,3.1276368016751093,50.97677978425213,Loamy,Rabi,96094.61868422753
F1025,mothbeans,382.0623190236006,Manual,4.48719817439581,1.4314712056027616,35.42214257605255,Clay,Kharif,99685.76776111065
F1026,mothbeans,359.2061533034068,Sprinkler,6.2507936711659156,4.331325865511633,40.26743163416011,Clay,Rabi,61519.37673091135
F1027,mothbeans,104.64840412013204,Sprinkler,5.1778355405691405,0.8791896477013299,54.240042995726114,Peaty,Kharif,47677.12727455111
F1028,mothbeans,240.94105454131937,Manual,6.572838855629394,2.1024188832488977,49.99814727209632,Silty,Kharif,60998.055926902685
F1029,mothbeans,241.53256698159677,Sprinkler,5.322648329122202,3.5617298619313496,52.20467405264711,Loamy,Rabi,89308.85869739066
F1030,mothbeans,195.33001246923894,Sprinkler,6.95533460933212,1.733541637186403,25.473806663454273,Silty,Kharif,44420.39749864279
F1031,mothbeans,263.473806254604,Flood,2.972134582037208,4.224538376515723,22.788777033349177,Clay,Kharif,96646.69561570467
F1032,mothbeans,212.42262488630067,Rain-fed,2.0155886846525926,3.829405219701816,55.736189163519484,Silty,Rabi,53930.60381587057
F1033,mothbeans,107.67928984087973,Manual,6.367905591630939,4.050602800466604,35.51337078284377,Clay,Rabi,99006.25616152135
F1034,mothbeans,212.0595787645937,Flood,5.362205652426767,1.0359794114452232,31.515187122787232,Loamy,Rabi,88702.62212737736
F1035,mothbeans,45.41570431085653,Rain-fed,1.2418088864044177,1.132462075979943,48.98785017047298,Loamy,Kharif,86599.93739031733
F1036,mothbeans,292.13507275946165,Rain-fed,4.424336969437323,1.7891318198506263,53.45662386319427,Peaty,Zaid,52253.32716412985
F1037,mothbeans,428.29072898114487,Rain-fed,1.9551302694189594,2.831347243389025,54.49958487593204,Peaty,Kharif,30614.40483635506
F1038,mothbeans,365.3906713337321,Flood,5.782211485774257,3.8660723451473107,32.639885645009095,Silty,Zaid,56749.30361781915
F1039,mothbeans,186.5930796265145,Flood,4.561999116943877,4.264389008424065,54.08849564806696,Loamy,Rabi,51126.655876388555
F1040,mothbeans,52.66489073288101,Rain-fed,6.5183671999271615,3.6695089218073123,21.637357774973815,Loamy,Zaid,32617.78932861581
F1041,mothbeans,109.05320562038267,Sprinkler,8.250419968932144,4.678685966887873,21.986459658388753,Peaty,Rabi,65375.56795541508
F1042,mothbeans,277.29026684246946,Sprinkler,3.697018154573417,3.8243457932716862,44.94076780696618,Clay,Rabi,58212.19178979156
F1043,mothbeans,111.4579708576861,Flood,9.658918937485247,1.8782054915207662,22.52425476462185,Silty,Zaid,74418.95274190673
F1044,mothbeans,276.5468245296341,Flood,5.8207105052881705,1.6928657795235766,32.98436674040646,Silty,Rabi,73483.04255358582
F1045,mothbeans,123.48352213431048,Flood,6.5646171887930915,3.6328660263549044,46.91023944987696,Peaty,Zaid,38452.26451276761
F1046,mothbeans,425.9726960432757,Rain-fed,7.126051359031633,1.3679175591032642,33.490675842169054,Loamy,Rabi,98387.58822886358
F1047,mothbeans,204.66302169182526,Sprinkler,7.0005837687183075,0.9172166486462145,27.183991257603836,Peaty,Kharif,43085.20006090128
F1048,mothbeans,130.31980671280064,Flood,5.598736687405559,2.8950029368528725,31.254024874153664,Peaty,Kharif,61169.181733529316
F1049,mothbeans,408.0398283210602,Flood,4.858878620032152,4.197387064005299,38.303013290017276,Peaty,Rabi,64168.22804036144
F1000,mungbean,408.40077063491884,Rain-fed,2.426032334709154,4.754172423266501,30.86656765454622,Clay,Rabi,34263.38802646279
F1001,mungbean,58.62250208637691,Flood,1.559845823731219,0.7575651208256422,24.150253741434256,Clay,Zaid,79109.56859220596
F1002,mungbean,220.03569681218056,Manual,8.404326295454858,4.689493788706628,31.816881452550597,Loamy,Rabi,30687.92867988515
F1003,mungbean,317.96606341573994,Flood,3.802437459033259,0.7272832657226295,23.62237870403682,Peaty,Rabi,58642.781122094195
F1004,mungbean,115.42625459578721,Flood,4.6152720348379885,2.9628713485160794,46.720130029720565,Silty,Rabi,53056.5488511453
F1005,mungbean,317.45927039537565,Flood,5.524751724486511,4.506984266004886,25.333072653703006,Clay,Kharif,78536.42769631968
F1006,mungbean,462.5957703993298,Flood,8.555079107885957,1.6822442460258626,54.07383703355551,Silty,Rabi,83637.18309322651
F1007,mungbean,498.7838842746107,Rain-fed,6.857498994053365,2.6251182452532134,52.68764202906564,Clay,Zaid,51286.62451798987
F1008,mungbean,25.901027627431098,Rain-fed,6.535581668720302,1.9594799561163498,20.546467418824378,Loamy,Zaid,86813.89101113976
F1009,mungbean,125.43823183989198,Flood,2.5810488996031964,4.784647626843581,55.82905422060458,Loamy,Rabi,50574.17323534536
F1010,mungbean,162.05048673793175,Flood,5.618709025388468,4.206405176388909,21.157772669734683,Silty,Rabi,61242.84519905929
F1011,mungbean,205.5717892180334,Manual,7.438429154607897,3.690506800968708,29.585831398302265,Loamy,Rabi,80891.29689098938
F1012,mungbean,128.70600721653602,Flood,9.759347947274426,3.1443214397679893,21.295565511039804,Silty,Zaid,78504.4160457352
F1013,mungbean,109.70911733210313,Rain-fed,2.81265678292017,4.192663051958666,33.433739481572644,Clay,Zaid,99115.793061854
F1014,mungbean,477.731382784575,Sprinkler,1.0858901776050398,2.2652016868559617,40.554661028530866,Peaty,Kharif,45761.27169511523
F1015,mungbean,460.07558535755373,Rain-fed,1.6777129023862276,2.5139833479772786,51.865794760605525,Loamy,Kharif,76362.25394777078
F1016,mungbean,33.02632549152756,Manual,4.382672186637813,3.7850077448638766,33.51926201879344,Clay,Kharif,72677.73357930442
F1017,mungbean,176.0183805863756,Rain-fed,8.384901829713884,2.109896434821714,48.21960098692467,Peaty,Zaid,94056.8918143021
F1018,mungbean,208.52279130241925,Sprinkler,1.0642787359142054,0.7875542392176822,27.500178284759215,Peaty,Kharif,40945.349915141254
F1019,mungbean,127.11712198631224,Flood,5.1105753359725625,0.8345057399873216,50.023938269765054,Peaty,Rabi,82625.87145108532
F1020,mungbean,318.14771952420597,Sprinkler,3.963075538072551,1.0191326058756673,29.439864236369502,Clay,Rabi,69778.80313881379
F1021,mungbean,323.78656585567813,Flood,1.4723353908975483,4.413565955046483,25.741790237750717,Clay,Zaid,49226.61088515338
F1022,mungbean,426.7470718810126,Flood,5.052126580053556,2.6250189159029196,27.416354014962174,Silty,Kharif,63210.443990302185
F1023,mungbean,373.0259415087567,Rain-fed,3.2927383660304694,3.707970662051314,27.282525155274215,Peaty,Rabi,53364.361794885845
F1024,mungbean,275.8609302133182,Rain-fed,4.166963509123058,2.26809201022202,40.514515175079644,Peaty,Zaid,70551.93819519226
F1025,mungbean,330.25751732176576,Rain-fed,7.350537743058637,1.6641992633703553,53.791903247525845,Peaty,Kharif,92230.04275702662
F1026,mungbean,144.25450295607885,Manual,5.693958855198704,2.0623647540299537,23.184203079700225,Silty,Rabi,69851.34890885414
F1027,mungbean,300.59753308400525,Rain-fed,2.12182686093532,4.073820553927327,48.27825273973691,Peaty,Kharif,74220.56928286087
F1028,mungbean,249.72135482746043,Manual,9.652730863812751,3.313472562641472,46.173858386114304,Clay,Zaid,66312.34929802966
F1029,mungbean,75.3387889850215,Rain-fed,6.723196891387645,4.7193790098105595,54.90079807317449,Peaty,Kharif,33581.58545118332
F1030,mungbean,128.84669552565566,Flood,7.892815830962784,3.558671503595753,29.76590242027629,Loamy,Zaid,46300.0989813266
F1031,mungbean,152.92979085357715,Manual,1.7129183500753373,3.0658173428961226,38.00439434740119,Clay,Kharif,64440.121060245794
F1032,mungbean,462.91168785575337,Sprinkler,1.42352541514017,3.245882040436255,57.033094977740696,Silty,Rabi,51716.469862129336
F1033,mungbean,122.88945329908583,Manual,1.1750324533127305,4.740671477607866,46.39973800541269,Peaty,Zaid,42723.4518432836
F1034,mungbean,151.7295123816374,Manual,2.699146249961,4.046904184400177,35.55073651446388,Loamy,Zaid,65289.29893429068
F1035,mungbean,190.98352374382182,Sprinkler,4.7296755794664564,0.6081855681489702,25.25649531421074,Silty,Zaid,52596.68554134952
F1036,mungbean,335.2339419264396,Manual,9.422435200625406,2.9036286326106375,30.499400316023642,Silty,Kharif,48067.535022139025
F1037,mungbean,67.93681231134886,Flood,5.113536933391987,3.5975228519595417,43.248619099575336,Clay,Kharif,62478.97922082666
F1038,mungbean,477.4331541219503,Rain-fed,3.612295948352765,3.8691431529761977,48.726717902420546,Silty,Rabi,39329.89806575212
F1039,mungbean,434.12989784643463,Sprinkler,6.05741728167697,1.4591395369127151,24.97687547407574,Silty,Zaid,94942.20131527851
F1040,mungbean,292.83587577438556,Rain-fed,2.007411203213103,4.402298095031085,43.98389040176216,Silty,Zaid,90739.14685434673
F1041,mungbean,340.27855503822883,Flood,6.485553019044849,4.801294162288237,42.01405115355004,Silty,Kharif,79533.44100183746
F1042,mungbean,18.163630909665834,Sprinkler,6.115887588974529,1.565218876301914,40.55821786762832,Peaty,Kharif,37434.96793119193
F1043,mungbean,176.08293992073985,Rain-fed,8.127937300651388,4.4717695588276065,47.60492470728032,Peaty,Rabi,84311.40781287852
F1044,mungbean,399.87351302410656,Rain-fed,9.880188504553217,0.9364044313224292,53.49798380333847,Peaty,Rabi,86557.01296763134
F1045,mungbean,47.966657158269086,Flood,3.2578612454449947,0.7506807625186034,32.91958732707474,Peaty,Kharif,83743.52324000365
F1046,mungbean,148.3337787632529,Rain-fed,5.586908057233845,1.0815071004623722,55.56048760443838,Loamy,Zaid,37977.61209834688
F1047,mungbean,296.79544588381253,Flood,9.179788656871033,0.759834857601662,26.42534450474203,Peaty,Rabi,75073.55699474353
F1048,mungbean,135.6423835724815,Manual,8.066708959805572,4.302555067200991,26.920954790046572,Silty,Kharif,88402.7357024579
F1049,mungbean,467.6492073308144,Flood,5.386656727907268,0.7657256500622238,30.670882544956957,Peaty,Kharif,70414.73808537674
F1000,muskmelon,326.7396138617636,Flood,7.142605571045801,3.8085283314571825,36.21886705321674,Silty,Zaid,48246.315838305556
F1001,muskmelon,234.59810491889002,Flood,6.960089424966338,3.315424608236539,59.36357855866057,Loamy,Rabi,36476.99880567034
F1002,muskmelon,269.0665867431858,Manual,7.43790079476222,3.113401995750466,31.689958269575516,Silty,Rabi,57960.259532159806
F1003,muskmelon,26.844660592345356,Flood,3.4132890665072875,3.837578580463204,31.792689533870675,Peaty,Kharif,59325.04567561933
F1004,muskmelon,323.09188076690947,Sprinkler,3.841016330476594,3.5385387690291688,34.18192835314429,Silty,Zaid,66019.32532438089
F1005,muskmelon,49.909134316668,Flood,2.1272610798658715,1.4264689468024452,42.583763251612865,Peaty,Kharif,79627.49869866442
F1006,muskmelon,223.15715122670946,Flood,6.899589746615013,2.08616471124508,30.09290977054981,Silty,Rabi,93427.0650076298
F1007,muskmelon,153.40099785702984,Flood,1.358174146020873,1.0674956375538125,56.61159761517096,Silty,Rabi,39641.3869221466
F1008,muskmelon,277.25969560373943,Flood,6.379141019711131,1.0843565603804646,30.62742259465054,Clay,Kharif,33804.366884405994
F1009,muskmelon,75.37400440637147,Rain-fed,8.827262963664705,3.5428808586044265,55.832629262407785,Peaty,Kharif,31297.18635160333
F1010,muskmelon,348.9052669669259,Flood,9.0174893346067,4.363700481421242,24.139002545863384,Silty,Zaid,40053.49646481714
F1011,muskmelon,399.55565309495046,Sprinkler,5.041339843329655,4.8322966273751256,46.26250809598609,Loamy,Zaid,76056.46400471381
F1012,muskmelon,90.04368037414667,Sprinkler,5.133733193917664,3.3275620289725,56.27942073752975,Silty,Rabi,80923.39545975477
F1013,muskmelon,61.11341280242226,Flood,1.6927226470721561,1.3284559551243063,26.749977535929183,Silty,Zaid,85055.39994696855
F1014,muskmelon,81.30258656580598,Manual,7.036885228987321,0.9754265545201881,58.7330784039702,Loamy,Zaid,47059.57483330399
F1015,muskmelon,439.79250533026584,Rain-fed,8.39133478335561,4.15782937191541,38.11533441662047,Peaty,Rabi,51412.6369283064
F1016,muskmelon,268.81273826061454,Flood,3.2018954914424174,3.1044041436199965,57.82860433764098,Clay,Rabi,63819.42518958496
F1017,muskmelon,238.95788804367626,Flood,4.791707934700282,3.2822825945617393,47.07280174520188,Clay,Rabi,34422.81678021586
F1018,muskmelon,62.288791360153596,Flood,8.549554030887432,4.016579399396192,32.06347479494206,Clay,Rabi,72779.90662478723
F1019,muskmelon,328.2824433109113,Manual,8.894084208960592,3.664747524796032,27.532100996684257,Loamy,Kharif,98861.45235730305
F1020,muskmelon,435.31980002859405,Manual,3.1886198223780333,4.255062137852435,32.14940184900398,Silty,Rabi,55256.441796460174
F1021,muskmelon,415.81107596849193,Manual,5.955135710872278,0.7529625745694531,23.720696370507,Peaty,Rabi,82699.32325639688
F1022,muskmelon,316.76680740059265,Rain-fed,2.7324383557224436,3.863842865359272,25.754718653733192,Silty,Rabi,65002.37408987256
